SiteID,SER,xingTYPE,LOC,EFFORT_s,DISTANCE,VOLTZ,DUTY_C,FREQ,SPECIES,SPECIES_full,FORK_L,TOTAL_L,GENETICS,PHOTO
106culvertD,107,culvert,zD,913,300,300,12,30,LKCH,Lake chub,,,,
107bridgeD,107,bridge,zD,924,300,300,12,30,SLSC,Slimy sculpin,,90,,
107bridgeD,107,bridge,zD,924,300,300,12,30,SLSC,Slimy sculpin,,85,,
107bridgeD,107,bridge,zD,924,300,300,12,30,SLSC,Slimy sculpin,,73,,
107bridgeD,107,bridge,zD,924,300,300,12,30,SLSC,Slimy sculpin,,79,,
107bridgeD,107,bridge,zD,924,300,300,12,30,SLSC,Slimy sculpin,,91,,
107bridgeD,107,bridge,zD,924,300,300,12,30,SLSC,Slimy sculpin,,55,,
107bridgeD,107,bridge,zD,924,300,300,12,30,SLSC,Slimy sculpin,,54,,
107bridgeD,107,bridge,zD,924,300,300,12,30,SLSC,Slimy sculpin,,75,,
107bridgeD,107,bridge,zD,924,300,300,12,30,SLSC,Slimy sculpin,,60,,
107bridgeD,107,bridge,zD,924,300,300,12,30,SLSC,Slimy sculpin,,87,,
107bridgeD,107,bridge,zD,924,300,300,12,30,SLSC,Slimy sculpin,,51,,
107bridgeD,107,bridge,zD,924,300,300,12,30,SLSC,Slimy sculpin,,79,,
107bridgeD,107,bridge,zD,924,300,300,12,30,SLSC,Slimy sculpin,,74,,
107bridgeD,107,bridge,zD,924,300,300,12,30,SLSC,Slimy sculpin,,84,,
107bridgeD,107,bridge,zD,924,300,300,12,30,SLSC,Slimy sculpin,,86,,
107bridgeD,107,bridge,zD,924,300,300,12,30,SLSC,Slimy sculpin,,84,,
107bridgeD,107,bridge,zD,924,300,300,12,30,SLSC,Slimy sculpin,,93,,
107bridgeD,107,bridge,zD,924,300,300,12,30,SLSC,Slimy sculpin,,59,,
107bridgeD,107,bridge,zD,924,300,300,12,30,SLSC,Slimy sculpin,,56,,
107bridgeD,108,bridge,zD,924,300,300,12,30,FNDC,Finescale dace,,73,,
107bridgeD,108,bridge,zD,924,300,300,12,30,FNDC,Finescale dace,,46,,
107bridgeD,108,bridge,zD,924,300,300,12,30,FNDC,Finescale dace,,54,,
108culvertD,108,culvert,zD,1049,300,300,12,30,WHSC,White sucker,159,164,,
108culvertD,108,culvert,zD,1049,300,300,12,30,WHSC,White sucker,118,124,,
108culvertD,108,culvert,zD,1049,300,300,12,30,WHSC,White sucker,113,125,,
108culvertD,108,culvert,zD,1049,300,300,12,30,WHSC,White sucker,89,93,,
108culvertD,108,culvert,zD,1049,300,300,12,30,WHSC,White sucker,145,154,,
108culvertD,108,culvert,zD,1049,300,300,12,30,WHSC,White sucker,140,146,,
108culvertD,108,culvert,zD,1049,300,300,12,30,WHSC,White sucker,95,100,,
108culvertD,108,culvert,zD,1049,300,300,12,30,WHSC,White sucker,119,126,,
108culvertD,108,culvert,zD,1049,300,300,12,30,LNSC,Longnose sucker,76,,,
108culvertD,108,culvert,zD,1049,300,300,12,30,LNSC,Longnose sucker,150,,,
108culvertD,108,culvert,zD,1049,300,300,12,30,LNSC,Longnose sucker,134,,,
108culvertD,108,culvert,zD,1049,300,300,12,30,LNSC,Longnose sucker,156,,,
108culvertD,108,culvert,zD,1049,300,300,12,30,LNSC,Longnose sucker,103,,,
108culvertD,108,culvert,zD,1049,300,300,12,30,LNSC,Longnose sucker,94,,,
108culvertD,108,culvert,zD,1049,300,300,12,30,LNSC,Longnose sucker,99,,,
108culvertD,108,culvert,zD,1049,300,300,12,30,RDSH,Redside shiner,94,105,,
108culvertD,108,culvert,zD,1049,300,300,12,30,RDSH,Redside shiner,80,99,,
108culvertD,108,culvert,zD,1049,300,300,12,30,RDSH,Redside shiner,79,89,,
108culvertD,108,culvert,zD,1049,300,300,12,30,RDSH,Redside shiner,82,93,,
108culvertD,108,culvert,zD,1049,300,300,12,30,RDSH,Redside shiner,90,103,,
108culvertD,108,culvert,zD,1049,300,300,12,30,RDSH,Redside shiner,78,89,,
108culvertD,108,culvert,zD,1049,300,300,12,30,RDSH,Redside shiner,81,90,,
108culvertD,108,culvert,zD,1049,300,300,12,30,RDSH,Redside shiner,75,86,,
108culvertD,108,culvert,zD,1049,300,300,12,30,RDSH,Redside shiner,84,92,,
108culvertD,108,culvert,zD,1049,300,300,12,30,RDSH,Redside shiner,86,99,,
108culvertD,108,culvert,zD,1049,300,300,12,30,RDSH,Redside shiner,80,90,,
108culvertD,108,culvert,zD,1049,300,300,12,30,RDSH,Redside shiner,81,90,,
108culvertD,108,culvert,zD,1049,300,300,12,30,RDSH,Redside shiner,84,91,,
108culvertD,108,culvert,zD,1049,300,300,12,30,RDSH,Redside shiner,79,89,,
108culvertD,108,culvert,zD,1049,300,300,12,30,RDSH,Redside shiner,85,99,,
108culvertD,108,culvert,zD,1049,300,300,12,30,RDSH,Redside shiner,80,90,,
108culvertD,108,culvert,zD,1049,300,300,12,30,LKCH,Lake chub,79,85,,
108culvertD,108,culvert,zD,1049,300,300,12,30,LKCH,Lake chub,74,78,,
108culvertD,108,culvert,zD,1049,300,300,12,30,LKCH,Lake chub,71,79,,
108culvertD,108,culvert,zD,1049,300,300,12,30,LKCH,Lake chub,82,88,,
108culvertD,108,culvert,zD,1049,300,300,12,30,LKCH,Lake chub,71,80,,
108culvertD,108,culvert,zD,1049,300,300,12,30,LKCH,Lake chub,79,83,,
108culvertD,108,culvert,zD,1049,300,300,12,30,LKCH,Lake chub,66,74,,
108culvertD,108,culvert,zD,1049,300,300,12,30,LKCH,Lake chub,87,94,,
108culvertD,108,culvert,zD,1049,300,300,12,30,LKCH,Lake chub,68,74,,
108culvertD,108,culvert,zD,1049,300,300,12,30,LKCH,Lake chub,65,72,,
108culvertD,108,culvert,zD,1049,300,300,12,30,LKCH,Lake chub,76,85,,
108culvertD,108,culvert,zD,1049,300,300,12,30,LKCH,Lake chub,78,82,,
108culvertD,108,culvert,zD,1049,300,300,12,30,LKCH,Lake chub,76,83,,
108culvertD,108,culvert,zD,1049,300,300,12,30,LKCH,Lake chub,75,80,,
108culvertD,108,culvert,zD,1049,300,300,12,30,LKCH,Lake chub,83,90,,
108culvertD,108,culvert,zD,1049,300,300,12,30,LKCH,Lake chub,80,90,,
108culvertD,108,culvert,zD,1049,300,300,12,30,LKCH,Lake chub,70,76,,
108culvertD,108,culvert,zD,1049,300,300,12,30,LKCH,Lake chub,71,79,,
108culvertD,108,culvert,zD,1049,300,300,12,30,LKCH,Lake chub,79,85,,
108culvertD,108,culvert,zD,1049,300,300,12,30,LKCH,Lake chub,85,92,,
108culvertD,108,culvert,zD,1049,300,300,12,30,LKCH,Lake chub,,,,
108culvertD,108,culvert,zD,1049,300,300,12,30,LKCH,Lake chub,,,,
108culvertD,108,culvert,zD,1049,300,300,12,30,LKCH,Lake chub,,,,
108culvertD,108,culvert,zD,1049,300,300,12,30,LKCH,Lake chub,,,,
108culvertD,108,culvert,zD,1049,300,300,12,30,LKCH,Lake chub,,,,
108culvertD,108,culvert,zD,1049,300,300,12,30,LKCH,Lake chub,,,,
108culvertD,108,culvert,zD,1049,300,300,12,30,LKCH,Lake chub,,,,
108culvertD,108,culvert,zD,1049,300,300,12,30,LKCH,Lake chub,,,,
108culvertD,108,culvert,zD,1049,300,300,12,30,LKCH,Lake chub,,,,
108culvertD,108,culvert,zD,1049,300,300,12,30,LKCH,Lake chub,,,,
108culvertD,108,culvert,zD,1049,300,300,12,30,LKCH,Lake chub,,,,
108culvertD,108,culvert,zD,1049,300,300,12,30,LKCH,Lake chub,,,,
108culvertD,108,culvert,zD,1049,300,300,12,30,LKCH,Lake chub,,,,
108culvertD,108,culvert,zD,1049,300,300,12,30,FNDC,Finescale dace,55,58,,
108culvertD,108,culvert,zD,1049,300,300,12,30,FNDC,Finescale dace,59,61,,
108culvertD,108,culvert,zD,1049,300,300,12,30,FNDC,Finescale dace,45,47,,
108culvertD,108,culvert,zD,1049,300,300,12,30,FNDC,Finescale dace,70,74,,
108culvertD,108,culvert,zD,1049,300,300,12,30,FNDC,Finescale dace,50,53,,
108culvertD,108,culvert,zD,1049,300,300,12,30,FNDC,Finescale dace,45,47,,
108culvertD,108,culvert,zD,1049,300,300,12,30,FNDC,Finescale dace,,,,
108culvertD,108,culvert,zD,1049,300,300,12,30,FNDC,Finescale dace,,,,
108culvertD,108,culvert,zD,1049,300,300,12,30,FNDC,Finescale dace,,,,
108culvertD,108,culvert,zD,1049,300,300,12,30,FNDC,Finescale dace,,,,
108culvertD,108,culvert,zD,1049,300,300,12,30,FNDC,Finescale dace,,,,
108culvertD,108,culvert,zD,1049,300,300,12,30,FNDC,Finescale dace,,,,
108culvertD,108,culvert,zD,1049,300,300,12,30,PRDC,Pearl dace,52,55,,
108culvertD,108,culvert,zD,1049,300,300,12,30,PRDC,Pearl dace,55,60,,
108culvertD,108,culvert,zD,1049,300,300,12,30,PRDC,Pearl dace,45,49,,
108culvertD,108,culvert,zD,1049,300,300,12,30,PRDC,Pearl dace,56,60,,
108culvertD,108,culvert,zD,1049,300,300,12,30,PRDC,Pearl dace,56,76,,
108culvertD,108,culvert,zD,1049,300,300,12,30,PRDC,Pearl dace,35,42,,
108culvertD,108,culvert,zD,1049,300,300,12,30,PRDC,Pearl dace,54,56,,
108culvertD,108,culvert,zD,1049,300,300,12,30,NRDC,Northern redbelly dace,56,60,,
108culvertD,108,culvert,zD,1049,300,300,12,30,NRDC,Northern redbelly dace,56,59,,
108culvertD,108,culvert,zD,1049,300,300,12,30,NRDC,Northern redbelly dace,60,63,,
108culvertD,108,culvert,zD,1049,300,300,12,30,NRDC,Northern redbelly dace,49,53,,
108culvertD,108,culvert,zD,1049,300,300,12,30,NRDC,Northern redbelly dace,39,41,,
108culvertD,108,culvert,zD,1049,300,300,12,30,NRDC,Northern redbelly dace,45,49,,
108culvertD,108,culvert,zD,1049,300,300,12,30,NRDC,Northern redbelly dace,56,60,,
108culvertD,108,culvert,zD,1049,300,300,12,30,NRDC,Northern redbelly dace,56,76,,
108culvertD,108,culvert,zD,1049,300,300,12,30,NRDC,Northern redbelly dace,35,42,,
108culvertD,108,culvert,zD,1049,300,300,12,30,NRDC,Northern redbelly dace,54,56,,
108culvertD,108,culvert,zD,1049,300,300,12,30,NRDC,Northern redbelly dace,43,51,,
108culvertD,108,culvert,zD,1049,300,300,12,30,NRDC,Northern redbelly dace,46,50,,
108culvertD,108,culvert,zD,1049,300,300,12,30,NRDC,Northern redbelly dace,45,50,,
108culvertD,108,culvert,zD,1049,300,300,12,30,NRDC,Northern redbelly dace,65,71,,
108culvertD,108,culvert,zD,1049,300,300,12,30,NRDC,Northern redbelly dace,60,64,,
108culvertD,108,culvert,zD,1049,300,300,12,30,NRDC,Northern redbelly dace,,,,
108culvertD,108,culvert,zD,1049,300,300,12,30,NRDC,Northern redbelly dace,,,,
108culvertD,108,culvert,zD,1049,300,300,12,30,SLSC,Slimy sculpin,,71,,
108culvertD,108,culvert,zD,1049,300,300,12,30,SLSC,Slimy sculpin,,59,,
108culvertD,108,culvert,zD,1049,300,300,12,30,SLSC,Slimy sculpin,,56,,
108culvertD,108,culvert,zD,1049,300,300,12,30,SLSC,Slimy sculpin,,76,,
108culvertD,108,culvert,zD,1049,300,300,12,30,SLSC,Slimy sculpin,,77,,
108culvertD,108,culvert,zD,1049,300,300,12,30,SLSC,Slimy sculpin,,76,,
108culvertD,108,culvert,zD,1049,300,300,12,30,SLSC,Slimy sculpin,,72,,
108culvertD,108,culvert,zD,1049,300,300,12,30,SLSC,Slimy sculpin,,68,,
108culvertD,108,culvert,zD,1049,300,300,12,30,SLSC,Slimy sculpin,,66,,
108culvertD,108,culvert,zD,1049,300,300,12,30,SLSC,Slimy sculpin,,74,,
108culvertD,108,culvert,zD,1049,300,300,12,30,SLSC,Slimy sculpin,,25,,
108culvertD,108,culvert,zD,1049,300,300,12,30,SLSC,Slimy sculpin,,70,,
108culvertD,108,culvert,zD,1049,300,300,12,30,SLSC,Slimy sculpin,,106,,
108culvertD,108,culvert,zD,1049,300,300,12,30,SLSC,Slimy sculpin,,72,,
108culvertD,108,culvert,zD,1049,300,300,12,30,SLSC,Slimy sculpin,,70,,
108culvertD,108,culvert,zD,1049,300,300,12,30,SLSC,Slimy sculpin,,76,,
108culvertD,108,culvert,zD,1049,300,300,12,30,SLSC,Slimy sculpin,,65,,
108culvertD,108,culvert,zD,1049,300,300,12,30,SLSC,Slimy sculpin,,66,,
108culvertD,108,culvert,zD,1049,300,300,12,30,SLSC,Slimy sculpin,,66,,
108culvertD,108,culvert,zD,1049,300,300,12,30,SLSC,Slimy sculpin,,56,,
108culvertD,108,culvert,zD,1049,300,300,12,30,SLSC,Slimy sculpin,,,,
108culvertD,108,culvert,zD,1049,300,300,12,30,SLSC,Slimy sculpin,,,,
108culvertD,108,culvert,zD,1049,300,300,12,30,LNDC,Longnose dace,99,95,,
108culvertD,108,culvert,zD,1049,300,300,12,30,LNDC,Longnose dace,93,97,,
108culvertD,108,culvert,zD,1049,300,300,12,30,LNDC,Longnose dace,91,96,,
108culvertD,108,culvert,zD,1049,300,300,12,30,LNDC,Longnose dace,98,102,,
108culvertD,108,culvert,zD,1049,300,300,12,30,LNDC,Longnose dace,93,99,,
108culvertD,108,culvert,zD,1049,300,300,12,30,LNDC,Longnose dace,91,96,,
108culvertD,108,culvert,zD,1049,300,300,12,30,LNDC,Longnose dace,87,92,,
108culvertD,108,culvert,zD,1049,300,300,12,30,LNDC,Longnose dace,86,91,,
108culvertD,108,culvert,zD,1049,300,300,12,30,BRST,Brook stickleback,,52,,
108culvertD,108,culvert,zD,1049,300,300,12,30,BRST,Brook stickleback,,55,,
108culvertD,108,culvert,zD,1049,300,300,12,30,BRST,Brook stickleback,,63,,
108culvertD,108,culvert,zD,1049,300,300,12,30,BRST,Brook stickleback,,70,,
108culvertD,108,culvert,zD,1049,300,300,12,30,BRST,Brook stickleback,,52,,
108culvertD,108,culvert,zD,1049,300,300,12,30,BRST,Brook stickleback,,59,,
108culvertD,108,culvert,zD,1049,300,300,12,30,BRST,Brook stickleback,,,,
108culvertD,108,culvert,zD,1049,300,300,12,30,BRST,Brook stickleback,,,,
108culvertD,108,culvert,zD,1049,300,300,12,30,BRST,Brook stickleback,,,,
108culvertD,108,culvert,zD,1049,300,300,12,30,BRST,Brook stickleback,,,,
108culvertD,108,culvert,zD,1049,300,300,12,30,BRST,Brook stickleback,,,,
108culvertD,108,culvert,zD,1049,300,300,12,30,BRST,Brook stickleback,,,,
108culvertD,108,culvert,zD,1049,300,300,12,30,BRST,Brook stickleback,,,,
108culvertD,109,culvert,zD,1049,300,300,12,30,BRST,Brook stickleback,,,,
108culvertD,109,culvert,zD,1049,300,300,12,30,BRST,Brook stickleback,,,,
108culvertD,109,culvert,zD,1049,300,300,12,30,BRST,Brook stickleback,,,,
109culvertD,109,culvert,zD,1010,300,300,12,30,LKCH,Lake chub,84,94,,
109culvertD,109,culvert,zD,1010,300,300,12,30,LKCH,Lake chub,77,83,,
109culvertD,109,culvert,zD,1010,300,300,12,30,LKCH,Lake chub,89,95,,
109culvertD,109,culvert,zD,1010,300,300,12,30,LKCH,Lake chub,80,86,,
109culvertD,109,culvert,zD,1010,300,300,12,30,LKCH,Lake chub,104,109,,
109culvertD,109,culvert,zD,1010,300,300,12,30,LKCH,Lake chub,94,99,,
109culvertD,109,culvert,zD,1010,300,300,12,30,LKCH,Lake chub,85,91,,
109culvertD,109,culvert,zD,1010,300,300,12,30,LKCH,Lake chub,94,101,,
109culvertD,109,culvert,zD,1010,300,300,12,30,LKCH,Lake chub,79,85,,
109culvertD,109,culvert,zD,1010,300,300,12,30,LKCH,Lake chub,84,90,,
109culvertD,109,culvert,zD,1010,300,300,12,30,LNDC,Longnose dace,76,80,,
109culvertD,109,culvert,zD,1010,300,300,12,30,LNDC,Longnose dace,75,86,,
109culvertD,109,culvert,zD,1010,300,300,12,30,LNDC,Longnose dace,79,84,,
109culvertD,109,culvert,zD,1010,300,300,12,30,LNDC,Longnose dace,76,84,,
109culvertD,109,culvert,zD,1010,300,300,12,30,LNDC,Longnose dace,97,106,,
109culvertD,109,culvert,zD,1010,300,300,12,30,LNDC,Longnose dace,98,106,,
109culvertD,109,culvert,zD,1010,300,300,12,30,LNDC,Longnose dace,99,108,,
109culvertD,109,culvert,zD,1010,300,300,12,30,LNDC,Longnose dace,75,85,,
109culvertD,109,culvert,zD,1010,300,300,12,30,LNDC,Longnose dace,96,104,,
109culvertD,109,culvert,zD,1010,300,300,12,30,LNSC,Longnose sucker,149,160,,
109culvertD,109,culvert,zD,1010,300,300,12,30,LNSC,Longnose sucker,84,89,,
109culvertD,109,culvert,zD,1010,300,300,12,30,LNSC,Longnose sucker,152,165,,
109culvertD,109,culvert,zD,1010,300,300,12,30,LNSC,Longnose sucker,,60,,
109culvertD,109,culvert,zD,1010,300,300,12,30,BRST,Brook stickleback,,62,,
109culvertD,109,culvert,zD,1010,300,300,12,30,BRST,Brook stickleback,,61,,
109culvertD,109,culvert,zD,1010,300,300,12,30,BRST,Brook stickleback,,58,,
109culvertD,109,culvert,zD,1010,300,300,12,30,BRST,Brook stickleback,,47,,
109culvertD,109,culvert,zD,1010,300,300,12,30,BRST,Brook stickleback,,60,,
109culvertD,109,culvert,zD,1010,300,300,12,30,BRST,Brook stickleback,,,,
109culvertD,109,culvert,zD,1010,300,300,12,30,BRST,Brook stickleback,,,,
109culvertD,109,culvert,zD,1010,300,300,12,30,BRST,Brook stickleback,,,,
109culvertD,109,culvert,zD,1010,300,300,12,30,BRST,Brook stickleback,,,,
109culvertD,109,culvert,zD,1010,300,300,12,30,BRST,Brook stickleback,,,,
109culvertD,109,culvert,zD,1010,300,300,12,30,RDSH,Redside shiner,92,101,,
109culvertD,109,culvert,zD,1010,300,300,12,30,RDSH,Redside shiner,93,101,,
109culvertD,109,culvert,zD,1010,300,300,12,30,RDSH,Redside shiner,87,99,,
109culvertD,109,culvert,zD,1010,300,300,12,30,RDSH,Redside shiner,92,102,,
109culvertD,109,culvert,zD,1010,300,300,12,30,RDSH,Redside shiner,,,,
109culvertD,109,culvert,zD,1010,300,300,12,30,RDSH,Redside shiner,,,,
109culvertD,109,culvert,zD,1010,300,300,12,30,RDSH,Redside shiner,,,,
109culvertD,109,culvert,zD,1010,300,300,12,30,SLSC,Slimy sculpin,,70,,
109culvertD,109,culvert,zD,1010,300,300,12,30,SLSC,Slimy sculpin,,77,,
109culvertD,109,culvert,zD,1010,300,300,12,30,SLSC,Slimy sculpin,,74,,
109culvertD,109,culvert,zD,1010,300,300,12,30,SLSC,Slimy sculpin,,,,
109culvertD,110,culvert,zD,1010,300,300,12,30,SLSC,Slimy sculpin,,,,
109culvertD,110,culvert,zD,1010,300,300,12,30,SLSC,Slimy sculpin,,,,
109culvertD,110,culvert,zD,1010,300,300,12,30,SLSC,Slimy sculpin,,,,
110culvertD,110,culvert,zD,910,300,300,12,30,SLSC,Slimy sculpin,,71,,
110culvertD,110,culvert,zD,910,300,300,12,30,SLSC,Slimy sculpin,,69,,
110culvertD,110,culvert,zD,910,300,300,12,30,SLSC,Slimy sculpin,,65,,
110culvertD,110,culvert,zD,910,300,300,12,30,SLSC,Slimy sculpin,,80,,
110culvertD,110,culvert,zD,910,300,300,12,30,SLSC,Slimy sculpin,,65,,
110culvertD,110,culvert,zD,910,300,300,12,30,SLSC,Slimy sculpin,,86,,
110culvertD,110,culvert,zD,910,300,300,12,30,SLSC,Slimy sculpin,,82,,
110culvertD,110,culvert,zD,910,300,300,12,30,SLSC,Slimy sculpin,,78,,
110culvertD,110,culvert,zD,910,300,300,12,30,SLSC,Slimy sculpin,,79,,
110culvertD,110,culvert,zD,910,300,300,12,30,SLSC,Slimy sculpin,,80,,
110culvertD,110,culvert,zD,910,300,300,12,30,SLSC,Slimy sculpin,,66,,
110culvertD,110,culvert,zD,910,300,300,12,30,SLSC,Slimy sculpin,,71,,
110culvertD,110,culvert,zD,910,300,300,12,30,SLSC,Slimy sculpin,,85,,
110culvertD,110,culvert,zD,910,300,300,12,30,SLSC,Slimy sculpin,,81,,
110culvertD,110,culvert,zD,910,300,300,12,30,SLSC,Slimy sculpin,,78,,
110culvertD,111,culvert,zD,910,300,300,12,30,SLSC,Slimy sculpin,,62,,
110culvertD,111,culvert,zD,910,300,300,12,30,SLSC,Slimy sculpin,,73,,
110culvertD,111,culvert,zD,910,300,300,12,30,SLSC,Slimy sculpin,,46,,
111culvertD,111,culvert,zD,974,300,300,12,30,BRST,Brook stickleback,,57,,
111culvertD,111,culvert,zD,974,300,300,12,30,BRST,Brook stickleback,,66,,
111culvertD,111,culvert,zD,974,300,300,12,30,BRST,Brook stickleback,,62,,
111culvertD,111,culvert,zD,974,300,300,12,30,BRST,Brook stickleback,,52,,
111culvertD,111,culvert,zD,974,300,300,12,30,BRST,Brook stickleback,,64,,
111culvertD,111,culvert,zD,974,300,300,12,30,BRST,Brook stickleback,,69,,
111culvertD,111,culvert,zD,974,300,300,12,30,BRST,Brook stickleback,,69,,
111culvertD,111,culvert,zD,974,300,300,12,30,BRST,Brook stickleback,,56,,
111culvertD,111,culvert,zD,974,300,300,12,30,BRST,Brook stickleback,,28,,
111culvertD,111,culvert,zD,974,300,300,12,30,BRST,Brook stickleback,,32,,
111culvertD,111,culvert,zD,974,300,300,12,30,BRST,Brook stickleback,,60,,
111culvertD,111,culvert,zD,974,300,300,12,30,BRST,Brook stickleback,,67,,
111culvertD,111,culvert,zD,974,300,300,12,30,BRST,Brook stickleback,,62,,
111culvertD,111,culvert,zD,974,300,300,12,30,BRST,Brook stickleback,,55,,
111culvertD,111,culvert,zD,974,300,300,12,30,BRST,Brook stickleback,,58,,
111culvertD,111,culvert,zD,974,300,300,12,30,BRST,Brook stickleback,,61,,
111culvertD,111,culvert,zD,974,300,300,12,30,FNDC,Finescale dace,65,68,,
111culvertD,111,culvert,zD,974,300,300,12,30,FNDC,Finescale dace,58,62,,
111culvertD,111,culvert,zD,974,300,300,12,30,FNDC,Finescale dace,60,65,,
111culvertD,111,culvert,zD,974,300,300,12,30,FNDC,Finescale dace,46,47,,
111culvertD,111,culvert,zD,974,300,300,12,30,FNDC,Finescale dace,69,71,,
111culvertD,111,culvert,zD,974,300,300,12,30,FNDC,Finescale dace,58,61,,
111culvertD,111,culvert,zD,974,300,300,12,30,FNDC,Finescale dace,50,54,,
111culvertD,111,culvert,zD,974,300,300,12,30,FNDC,Finescale dace,60,62,,
111culvertD,111,culvert,zD,974,300,300,12,30,FNDC,Finescale dace,46,48,,
111culvertD,111,culvert,zD,974,300,300,12,30,FNDC,Finescale dace,58,61,,
111culvertD,111,culvert,zD,974,300,300,12,30,FNDC,Finescale dace,52,55,,
111culvertD,111,culvert,zD,974,300,300,12,30,FNDC,Finescale dace,44,46,,
111culvertD,111,culvert,zD,974,300,300,12,30,FNDC,Finescale dace,46,51,,
111culvertD,111,culvert,zD,974,300,300,12,30,FNDC,Finescale dace,42,45,,
111culvertD,111,culvert,zD,974,300,300,12,30,FNDC,Finescale dace,53,56,,
111culvertD,111,culvert,zD,974,300,300,12,30,FNDC,Finescale dace,62,66,,
111culvertD,111,culvert,zD,974,300,300,12,30,FNDC,Finescale dace,40,42,,
111culvertD,111,culvert,zD,974,300,300,12,30,FNDC,Finescale dace,62,65,,
111culvertD,111,culvert,zD,974,300,300,12,30,NRDC,Northern redbelly dace,54,61,,
111culvertD,111,culvert,zD,974,300,300,12,30,NRDC,Northern redbelly dace,50,53,,
111culvertD,111,culvert,zD,974,300,300,12,30,NRDC,Northern redbelly dace,48,53,,
111culvertD,111,culvert,zD,974,300,300,12,30,NRDC,Northern redbelly dace,58,61,,
111culvertD,111,culvert,zD,974,300,300,12,30,NRDC,Northern redbelly dace,41,43,,
111culvertD,111,culvert,zD,974,300,300,12,30,NRDC,Northern redbelly dace,55,59,,
111culvertD,111,culvert,zD,974,300,300,12,30,NRDC,Northern redbelly dace,64,68,,
111culvertD,111,culvert,zD,974,300,300,12,30,NRDC,Northern redbelly dace,56,58,,
111culvertD,111,culvert,zD,974,300,300,12,30,NRDC,Northern redbelly dace,52,55,,
111culvertD,111,culvert,zD,974,300,300,12,30,NRDC,Northern redbelly dace,49,52,,
111culvertD,111,culvert,zD,974,300,300,12,30,NRDC,Northern redbelly dace,48,50,,
111culvertD,111,culvert,zD,974,300,300,12,30,NRDC,Northern redbelly dace,59,62,,
111culvertD,111,culvert,zD,974,300,300,12,30,NRDC,Northern redbelly dace,60,62,,
111culvertD,111,culvert,zD,974,300,300,12,30,NRDC,Northern redbelly dace,52,55,,
111culvertD,111,culvert,zD,974,300,300,12,30,NRDC,Northern redbelly dace,55,58,,
111culvertD,111,culvert,zD,974,300,300,12,30,NRDC,Northern redbelly dace,58,61,,
111culvertD,111,culvert,zD,974,300,300,12,30,NRDC,Northern redbelly dace,42,44,,
111culvertD,111,culvert,zD,974,300,300,12,30,NRDC,Northern redbelly dace,51,58,,
111culvertD,111,culvert,zD,974,300,300,12,30,NRDC,Northern redbelly dace,42,45,,
111culvertD,111,culvert,zD,974,300,300,12,30,NRDC,Northern redbelly dace,41,44,,
111culvertD,111,culvert,zD,974,300,300,12,30,NRDC,Northern redbelly dace,,,,
111culvertD,111,culvert,zD,974,300,300,12,30,NRDC,Northern redbelly dace,,,,
111culvertD,111,culvert,zD,974,300,300,12,30,NRDC,Northern redbelly dace,,,,
111culvertD,111,culvert,zD,974,300,300,12,30,NRDC,Northern redbelly dace,,,,
111culvertD,112,culvert,zD,974,300,300,12,30,NRDC,Northern redbelly dace,,,,
111culvertD,112,culvert,zD,974,300,300,12,30,WHSC,White sucker,90,95,,
111culvertD,112,culvert,zD,974,300,300,12,30,WHSC,White sucker,100,103,,
112culvertD,112,culvert,zD,953,300,280,12,30,BRST,Brook stickleback,,61,,
